Title	Year	Score	Runtime	Genre	Rating
The Blackcoat's Daughter, 	2015, 	5.8/10, 	93 minutes, 	Horror, 	R

Pan, 	2015, 	5.8/10, 	111 minutes, 	Adventure, 	PG

Heaven Is for Real, 	2014, 	5.8/10, 	99 minutes, 	Biography, 	PG

Earth to Echo, 	2014, 	5.8/10, 	91 minutes, 	Adventure, 	PG

Think Like a Man Too, 	2014, 	5.8/10, 	106 minutes, 	Comedy, 	PG-13

And So It Goes, 	2014, 	5.8/10, 	94 minutes, 	Comedy, 	PG-13

Locos por las nueces, 	2014, 	5.8/10, 	85 minutes, 	Animation, 	PG

Lost River, 	2014, 	5.8/10, 	95 minutes, 	Drama, 	R

Into the Storm, 	2014, 	5.8/10, 	89 minutes, 	Action, 	PG-13

Teenage Mutant Ninja Turtles, 	2014, 	5.8/10, 	101 minutes, 	Action, 	PG-13

Noah, 	2014, 	5.8/10, 	138 minutes, 	Action, 	PG-13

Life of Crime, 	2013, 	5.8/10, 	98 minutes, 	Comedy, 	R

Zonas húmedas, 	2013, 	5.8/10, 	109 minutes, 	Comedy, 	UNRATED

Afternoon Delight, 	2013, 	5.8/10, 	98 minutes, 	Comedy, 	R

Planes, 	2013, 	5.8/10, 	91 minutes, 	Animation, 	PG

The To Do List, 	2013, 	5.8/10, 	104 minutes, 	Comedy, 	R

Romeo & Juliet, 	2013, 	5.8/10, 	113 minutes, 	Drama, 	PG-13

G.I. Joe: Retaliation, 	2013, 	5.8/10, 	110 minutes, 	Action, 	PG-13

Old Boy, 	2013, 	5.8/10, 	104 minutes, 	Action, 	R

Save the Date, 	2012, 	5.8/10, 	97 minutes, 	Comedy, 	R

The Guilt Trip, 	2012, 	5.8/10, 	95 minutes, 	Comedy, 	PG-13

Girl Most Likely, 	2012, 	5.8/10, 	103 minutes, 	Comedy, 	PG-13

The Paperboy, 	2012, 	5.8/10, 	107 minutes, 	Drama, 	R

V/H/S, 	2012, 	5.8/10, 	116 minutes, 	Horror, 	R

Journey 2: The Mysterious Island, 	2012, 	5.8/10, 	94 minutes, 	Action, 	PG

Furia de Titanes 2, 	2012, 	5.8/10, 	99 minutes, 	Action, 	PG-13

Battleship, 	2012, 	5.8/10, 	131 minutes, 	Action, 	PG-13

Paranormal Activity 3, 	2011, 	5.8/10, 	83 minutes, 	Horror, 	R

Rampart, 	2011, 	5.8/10, 	108 minutes, 	Crime, 	R

Aislados, 	2011, 	5.8/10, 	112 minutes, 	Drama, 	R

The Green Hornet, 	2011, 	5.8/10, 	100 minutes, 	Action, 	PG-13

Princesa por accidente, 	2011, 	5.8/10, 	100 minutes, 	Adventure, 	PG

Straw Dogs, 	2011, 	5.8/10, 	110 minutes, 	Action, 	R

Agentes Secretos, 	2011, 	5.8/10, 	93 minutes, 	Action, 	R

Battle Los Angeles, 	2011, 	5.8/10, 	116 minutes, 	Action, 	PG-13

The Three Musketeers, 	2011, 	5.8/10, 	110 minutes, 	Action, 	PG-13

Rubber, 	2010, 	5.8/10, 	82 minutes, 	Comedy, 	R

The Wolfman, 	2010, 	5.8/10, 	103 minutes, 	Drama, 	R

You Again, 	2010, 	5.8/10, 	100 minutes, 	Comedy, 	PG

Clash of the Titans, 	2010, 	5.8/10, 	106 minutes, 	Action, 	PG-13

The Goods: Live Hard  Sell Hard, 	2009, 	5.8/10, 	89 minutes, 	Comedy, 	R

Amelia, 	2009, 	5.8/10, 	111 minutes, 	Adventure, 	PG

Observe and Report, 	2009, 	5.8/10, 	86 minutes, 	Comedy, 	R

Ghosts of Girlfriends Past, 	2009, 	5.8/10, 	100 minutes, 	Comedy, 	PG-13

Brüno, 	2009, 	5.8/10, 	81 minutes, 	Comedy, 	R

Splice: experimento mortal, 	2009, 	5.8/10, 	104 minutes, 	Drama, 	R

Gamer, 	2009, 	5.8/10, 	95 minutes, 	Action, 	R

Nine, 	2009, 	5.8/10, 	118 minutes, 	Drama, 	PG-13

G.I. Joe: The Rise of Cobra, 	2009, 	5.8/10, 	118 minutes, 	Action, 	PG-13

2012, 	2009, 	5.8/10, 	158 minutes, 	Action, 	PG-13

Mad Money, 	2008, 	5.8/10, 	104 minutes, 	Comedy, 	PG-13

Semi-Pro, 	2008, 	5.8/10, 	91 minutes, 	Comedy, 	R

Saw V, 	2008, 	5.8/10, 	92 minutes, 	Horror, 	R

Journey to the Center of the Earth, 	2008, 	5.8/10, 	93 minutes, 	Action, 	PG

Smiley Face, 	2007, 	5.8/10, 	85 minutes, 	Comedy, 	R

The Heartbreak Kid, 	2007, 	5.8/10, 	116 minutes, 	Comedy, 	R

Annapolis, 	2006, 	5.8/10, 	108 minutes, 	Drama, 	PG-13

Friends with Money, 	2006, 	5.8/10, 	88 minutes, 	Comedy, 	R

Everyone's Hero, 	2006, 	5.8/10, 	87 minutes, 	Animation, 	G

Firewall, 	2006, 	5.8/10, 	105 minutes, 	Crime, 	PG-13

Black Sheep, 	2006, 	5.8/10, 	87 minutes, 	Comedy, 	NOT RATED

Destino final 3, 	2006, 	5.8/10, 	93 minutes, 	Horror, 	R

John Tucker Must Die, 	2006, 	5.8/10, 	89 minutes, 	Comedy, 	PG-13

The Break-Up, 	2006, 	5.8/10, 	106 minutes, 	Comedy, 	PG-13

Last Days, 	2005, 	5.8/10, 	97 minutes, 	Biography, 	R

Bad News Bears, 	2005, 	5.8/10, 	113 minutes, 	Comedy, 	PG-13

The Ringer, 	2005, 	5.8/10, 	94 minutes, 	Comedy, 	PG-13

Into the Blue, 	2005, 	5.8/10, 	110 minutes, 	Action, 	PG-13

Chicken Little, 	2005, 	5.8/10, 	81 minutes, 	Animation, 	G

The Forgotten, 	2004, 	5.8/10, 	91 minutes, 	Drama, 	PG-13

Around the World in 80 Days, 	2004, 	5.8/10, 	120 minutes, 	Action, 	PG

Taxi 3, 	2003, 	5.8/10, 	84 minutes, 	Action, 	NOT RATED

Cradle 2 the Grave, 	2003, 	5.8/10, 	101 minutes, 	Action, 	R

Stuck on You, 	2003, 	5.8/10, 	118 minutes, 	Comedy, 	PG-13

Gothika, 	2003, 	5.8/10, 	98 minutes, 	Horror, 	R

What a Girl Wants, 	2003, 	5.8/10, 	105 minutes, 	Comedy, 	PG

The League of Extraordinary Gentlemen, 	2003, 	5.8/10, 	110 minutes, 	Action, 	PG-13

Freddy vs. Jason, 	2003, 	5.8/10, 	97 minutes, 	Action, 	R

Cheaper by the Dozen, 	2003, 	5.8/10, 	98 minutes, 	Comedy, 	PG

All About the Benjamins, 	2002, 	5.8/10, 	95 minutes, 	Action, 	R

Peter Pan II: Return to Neverland, 	2002, 	5.8/10, 	72 minutes, 	Animation, 	G

Undercover Brother, 	2002, 	5.8/10, 	86 minutes, 	Action, 	PG-13

Friday After Next, 	2002, 	5.8/10, 	85 minutes, 	Comedy, 	R

Mr. Deeds, 	2002, 	5.8/10, 	96 minutes, 	Comedy, 	PG-13

Life or Something Like It, 	2002, 	5.8/10, 	103 minutes, 	Comedy, 	PG-13

xXx, 	2002, 	5.8/10, 	124 minutes, 	Action, 	PG-13

Just Visiting, 	2001, 	5.8/10, 	88 minutes, 	Comedy, 	PG-13

Get Over It, 	2001, 	5.8/10, 	87 minutes, 	Comedy, 	PG-13

The Glass House, 	2001, 	5.8/10, 	106 minutes, 	Crime, 	PG-13

Lara Croft: Tomb Raider, 	2001, 	5.8/10, 	100 minutes, 	Action, 	PG-13

Dancing at the Blue Iguana, 	2000, 	5.8/10, 	123 minutes, 	Drama, 	R

All the Pretty Horses, 	2000, 	5.8/10, 	116 minutes, 	Drama, 	PG-13

Molly, 	1999, 	5.8/10, 	102 minutes, 	Comedy, 	PG-13

8 ½ Women, 	1999, 	5.8/10, 	118 minutes, 	Comedy, 	R

The Adventures of Elmo in Grouchland, 	1999, 	5.8/10, 	73 minutes, 	Adventure, 	G

Love Stinks, 	1999, 	5.8/10, 	94 minutes, 	Comedy, 	R

Mickey Blue Eyes, 	1999, 	5.8/10, 	102 minutes, 	Comedy, 	PG-13

Pola X, 	1999, 	5.8/10, 	134 minutes, 	Drama, 	NOT RATED

She's All That, 	1999, 	5.8/10, 	95 minutes, 	Comedy, 	PG-13

Deep Blue Sea, 	1999, 	5.8/10, 	105 minutes, 	Action, 	R

Rudolph the Red-Nosed Reindeer, 	1998, 	5.8/10, 	100 minutes, 	Animation, 	G

Homegrown, 	1998, 	5.8/10, 	102 minutes, 	Comedy, 	R

Hurlyburly, 	1998, 	5.8/10, 	122 minutes, 	Comedy, 	R

Dance with Me, 	1998, 	5.8/10, 	126 minutes, 	Drama, 	PG

Babe el puerquito va a la ciudad, 	1998, 	5.8/10, 	97 minutes, 	Adventure, 	G

Almost Heroes, 	1998, 	5.8/10, 	90 minutes, 	Adventure, 	PG-13

Hard Rain, 	1998, 	5.8/10, 	97 minutes, 	Action, 	R

54, 	1998, 	5.8/10, 	93 minutes, 	Drama, 	R

Six Days Seven Nights, 	1998, 	5.8/10, 	98 minutes, 	Action, 	PG-13

The Last Time I Committed Suicide, 	1997, 	5.8/10, 	92 minutes, 	Biography, 	R

One Night Stand, 	1997, 	5.8/10, 	102 minutes, 	Drama, 	R

The Borrowers, 	1997, 	5.8/10, 	89 minutes, 	Adventure, 	PG

Last Dance, 	1996, 	5.8/10, 	103 minutes, 	Drama, 	R

The Secret Agent, 	1996, 	5.8/10, 	95 minutes, 	Drama, 	R

To Gillian on Her 37th Birthday, 	1996, 	5.8/10, 	93 minutes, 	Drama, 	PG-13

Mary Reilly, 	1996, 	5.8/10, 	108 minutes, 	Drama, 	R

The Evening Star, 	1996, 	5.8/10, 	129 minutes, 	Comedy, 	PG-13

Bulletproof, 	1996, 	5.8/10, 	84 minutes, 	Action, 	R

The Fan, 	1996, 	5.8/10, 	116 minutes, 	Action, 	R

Daylight, 	1996, 	5.8/10, 	114 minutes, 	Action, 	PG-13

Jack, 	1996, 	5.8/10, 	113 minutes, 	Comedy, 	PG-13

The Fantasticks, 	1995, 	5.8/10, 	86 minutes, 	Musical, 	PG

Magic in the Water, 	1995, 	5.8/10, 	98 minutes, 	Adventure, 	PG

The Amazing Panda Adventure, 	1995, 	5.8/10, 	100 minutes, 	Family, 	PG

Moonlight and Valentino, 	1995, 	5.8/10, 	105 minutes, 	Comedy, 	R

Drácula: Muerto pero feliz, 	1995, 	5.8/10, 	88 minutes, 	Comedy, 	PG-13

It Takes Two, 	1995, 	5.8/10, 	101 minutes, 	Comedy, 	PG

Species, 	1995, 	5.8/10, 	108 minutes, 	Action, 	R

Mortal Kombat, 	1995, 	5.8/10, 	101 minutes, 	Action, 	PG-13

The Cowboy Way, 	1994, 	5.8/10, 	102 minutes, 	Action, 	PG-13

The Chase, 	1994, 	5.8/10, 	100 minutes, 	Action, 	PG-13

The Road to Wellville, 	1994, 	5.8/10, 	118 minutes, 	Comedy, 	R

Timecop: Policía del futuro, 	1994, 	5.8/10, 	99 minutes, 	Action, 	R

The Nutcracker, 	1993, 	5.8/10, 	92 minutes, 	Family, 	G

Aspen Extreme, 	1993, 	5.8/10, 	113 minutes, 	Drama, 	PG-13

Mr. Jones, 	1993, 	5.8/10, 	114 minutes, 	Drama, 	R

Josh and S.A.M., 	1993, 	5.8/10, 	96 minutes, 	Adventure, 	PG-13

Wide Sargasso Sea, 	1993, 	5.8/10, 	98 minutes, 	Drama, 	NC-17

Sirenas, 	1993, 	5.8/10, 	98 minutes, 	Comedy, 	R

Striking Distance, 	1993, 	5.8/10, 	102 minutes, 	Action, 	R

Indecent Proposal, 	1993, 	5.8/10, 	117 minutes, 	Drama, 	R

Fifty/Fifty, 	1992, 	5.8/10, 	101 minutes, 	Action, 	R

Year of the Comet, 	1992, 	5.8/10, 	91 minutes, 	Action, 	PG-13

Storyville, 	1992, 	5.8/10, 	113 minutes, 	Drama, 	R

Mr. Saturday Night, 	1992, 	5.8/10, 	119 minutes, 	Comedy, 	R

Once Upon a Crime..., 	1992, 	5.8/10, 	94 minutes, 	Comedy, 	PG

Night and the City, 	1992, 	5.8/10, 	105 minutes, 	Comedy, 	R

Final Analysis, 	1992, 	5.8/10, 	124 minutes, 	Drama, 	R

Kuffs, 	1992, 	5.8/10, 	102 minutes, 	Action, 	PG-13

Honeymoon in Vegas, 	1992, 	5.8/10, 	96 minutes, 	Comedy, 	PG-13

CrissCross, 	1992, 	5.8/10, 	100 minutes, 	Crime, 	R

Passenger 57, 	1992, 	5.8/10, 	84 minutes, 	Action, 	R

Hard Promises, 	1991, 	5.8/10, 	95 minutes, 	Comedy, 	PG

Defenseless, 	1991, 	5.8/10, 	104 minutes, 	Mystery, 	R

Sex and Zen, 	1991, 	5.8/10, 	100 minutes, 	Adventure, 	R

One Good Cop, 	1991, 	5.8/10, 	114 minutes, 	Action, 	R

F/X2, 	1991, 	5.8/10, 	108 minutes, 	Action, 	PG-13

Life Stinks, 	1991, 	5.8/10, 	92 minutes, 	Comedy, 	PG-13

Drop Dead Fred, 	1991, 	5.8/10, 	103 minutes, 	Comedy, 	PG-13

Hudson Hawk, 	1991, 	5.8/10, 	100 minutes, 	Action, 	R

Daddy's Dyin'... Who's Got the Will?, 	1990, 	5.8/10, 	95 minutes, 	Comedy, 	PG-13

Love at Large, 	1990, 	5.8/10, 	97 minutes, 	Comedy, 	R

Courage Mountain, 	1990, 	5.8/10, 	100 minutes, 	Family, 	PG

Crossing the Line, 	1990, 	5.8/10, 	116 minutes, 	Crime, 	R

Another 48 Hrs., 	1990, 	5.8/10, 	93 minutes, 	Action, 	R

The Rookie, 	1990, 	5.8/10, 	120 minutes, 	Action, 	R

Class of 1999, 	1990, 	5.8/10, 	99 minutes, 	Action, 	R

RoboCop 2, 	1990, 	5.8/10, 	117 minutes, 	Action, 	R

Child's Play 2, 	1990, 	5.8/10, 	84 minutes, 	Horror, 	R

Strapless, 	1989, 	5.8/10, 	100 minutes, 	Drama, 	R

See You in the Morning, 	1989, 	5.8/10, 	119 minutes, 	Drama, 	PG-13

How I Got Into College, 	1989, 	5.8/10, 	86 minutes, 	Comedy, 	PG-13

Old Gringo, 	1989, 	5.8/10, 	100 minutes, 	Adventure, 	R

Who's Harry Crumb?, 	1989, 	5.8/10, 	94 minutes, 	Comedy, 	PG-13

Leviathan, 	1989, 	5.8/10, 	98 minutes, 	Adventure, 	R

Look Who's Talking, 	1989, 	5.8/10, 	93 minutes, 	Comedy, 	PG-13

Tapeheads, 	1988, 	5.8/10, 	93 minutes, 	Comedy, 	R

Buster, 	1988, 	5.8/10, 	91 minutes, 	Comedy, 	R

Spellbinder, 	1988, 	5.8/10, 	99 minutes, 	Drama, 	R

Punchline, 	1988, 	5.8/10, 	128 minutes, 	Comedy, 	R

Vice Versa, 	1988, 	5.8/10, 	98 minutes, 	Comedy, 	PG

School Daze, 	1988, 	5.8/10, 	121 minutes, 	Comedy, 	R

1969, 	1988, 	5.8/10, 	95 minutes, 	Drama, 	R

She's Having a Baby, 	1988, 	5.8/10, 	106 minutes, 	Comedy, 	PG-13

Return of the Living Dead II, 	1988, 	5.8/10, 	89 minutes, 	Comedy, 	R

Cocktail, 	1988, 	5.8/10, 	104 minutes, 	Comedy, 	R

Peter Kenna's The Good Wife, 	1987, 	5.8/10, 	100 minutes, 	Drama, 	R

A Man in Love, 	1987, 	5.8/10, 	125 minutes, 	Drama, 	R

Date with an Angel, 	1987, 	5.8/10, 	105 minutes, 	Comedy, 	PG

Straight to Hell, 	1987, 	5.8/10, 	100 minutes, 	Action, 	R

Hot Pursuit, 	1987, 	5.8/10, 	93 minutes, 	Comedy, 	PG-13

Back to the Beach, 	1987, 	5.8/10, 	92 minutes, 	Comedy, 	PG

Aria, 	1987, 	5.8/10, 	90 minutes, 	Comedy, 	R

Mannequin, 	1987, 	5.8/10, 	90 minutes, 	Comedy, 	PG

Detective School Dropouts, 	1986, 	5.8/10, 	92 minutes, 	Comedy, 	PG

GoBots: Battle of the Rock Lords, 	1986, 	5.8/10, 	75 minutes, 	Animation, 	G

A Man and a Woman: 20 Years Later, 	1986, 	5.8/10, 	112 minutes, 	Drama, 	PG

Touch and Go, 	1986, 	5.8/10, 	101 minutes, 	Comedy, 	R

Biggles: Adventures in Time, 	1986, 	5.8/10, 	88 minutes, 	Adventure, 	PG

Jumpin' Jack Flash, 	1986, 	5.8/10, 	105 minutes, 	Comedy, 	R

Trick or Treat, 	1986, 	5.8/10, 	98 minutes, 	Comedy, 	R

Buster's Mal Heart, 	2016, 	5.9/10, 	96 minutes, 	Drama, 	UNRATED

Sleight, 	2016, 	5.9/10, 	89 minutes, 	Action, 	R

London Has Fallen, 	2016, 	5.9/10, 	99 minutes, 	Action, 	R

Assassin's Creed, 	2016, 	5.9/10, 	115 minutes, 	Action, 	PG-13

The Sea of Trees, 	2015, 	5.9/10, 	110 minutes, 	Drama, 	PG-13

Into the Forest, 	2015, 	5.9/10, 	101 minutes, 	Drama, 	R

Jane Got a Gun, 	2015, 	5.9/10, 	98 minutes, 	Action, 	R

Kill Me Three Times, 	2014, 	5.9/10, 	90 minutes, 	Action, 	R

The Last Five Years, 	2014, 	5.9/10, 	94 minutes, 	Comedy, 	PG-13

We Are What We Are, 	2013, 	5.9/10, 	105 minutes, 	Drama, 	R

The Incredible Burt Wonderstone, 	2013, 	5.9/10, 	100 minutes, 	Adventure, 	PG-13

Jobs, 	2013, 	5.9/10, 	128 minutes, 	Biography, 	PG-13

21 & Over, 	2013, 	5.9/10, 	93 minutes, 	Comedy, 	R

The Host, 	2013, 	5.9/10, 	125 minutes, 	Action, 	PG-13

Percy Jackson: Sea of Monsters, 	2013, 	5.9/10, 	106 minutes, 	Adventure, 	PG

The Hangover Part III, 	2013, 	5.9/10, 	100 minutes, 	Comedy, 	R

The Mortal Instruments: City of Bones, 	2013, 	5.9/10, 	130 minutes, 	Action, 	PG-13

Carrie, 	2013, 	5.9/10, 	100 minutes, 	Drama, 	R

Hyde Park on Hudson, 	2012, 	5.9/10, 	94 minutes, 	Biography, 	R

A Thousand Words, 	2012, 	5.9/10, 	91 minutes, 	Comedy, 	PG-13

Red Tails, 	2012, 	5.9/10, 	100 minutes, 	Action, 	PG-13

Gone, 	2012, 	5.9/10, 	100 minutes, 	Drama, 	PG-13

To the Wonder, 	2012, 	5.9/10, 	112 minutes, 	Drama, 	R

The Possession, 	2012, 	5.9/10, 	92 minutes, 	Horror, 	PG-13

Abraham Lincoln: Vampire Hunter, 	2012, 	5.9/10, 	105 minutes, 	Action, 	R

Rock of Ages, 	2012, 	5.9/10, 	123 minutes, 	Comedy, 	PG-13

Peace  Love  & Misunderstanding, 	2011, 	5.9/10, 	96 minutes, 	Comedy, 	R

Sanctum, 	2011, 	5.9/10, 	108 minutes, 	Adventure, 	R

Happy Feet Two, 	2011, 	5.9/10, 	100 minutes, 	Animation, 	PG

Something Borrowed, 	2011, 	5.9/10, 	100 minutes, 	Comedy, 	PG-13

Final Destination 5, 	2011, 	5.9/10, 	92 minutes, 	Horror, 	R

Hall Pass, 	2011, 	5.9/10, 	105 minutes, 	Comedy, 	R

Footloose, 	2011, 	5.9/10, 	113 minutes, 	Comedy, 	PG-13

Dinner for Schmucks, 	2010, 	5.9/10, 	114 minutes, 	Comedy, 	PG-13

Resident Evil: Afterlife, 	2010, 	5.9/10, 	96 minutes, 	Action, 	R

The Last Song, 	2010, 	5.9/10, 	100 minutes, 	Drama, 	PG

Percy Jackson & the Olympians: The Lightning Thief, 	2010, 	5.9/10, 	118 minutes, 	Adventure, 	PG

Beyond a Reasonable Doubt, 	2009, 	5.9/10, 	106 minutes, 	Crime, 	PG-13

Tanner Hall, 	2009, 	5.9/10, 	96 minutes, 	Drama, 	R

The Canyon, 	2009, 	5.9/10, 	100 minutes, 	Thriller, 	R

The Good Guy, 	2009, 	5.9/10, 	100 minutes, 	Comedy, 	R

My Life in Ruins, 	2009, 	5.9/10, 	98 minutes, 	Comedy, 	PG-13

After.Life, 	2009, 	5.9/10, 	100 minutes, 	Drama, 	R

Confessions of a Shopaholic, 	2009, 	5.9/10, 	104 minutes, 	Comedy, 	PG

The Haunting in Connecticut, 	2009, 	5.9/10, 	92 minutes, 	Drama, 	PG-13

The Fourth Kind, 	2009, 	5.9/10, 	98 minutes, 	Mystery, 	PG-13

Spread, 	2009, 	5.9/10, 	97 minutes, 	Comedy, 	R

Night at the Museum: Battle of the Smithsonian, 	2009, 	5.9/10, 	105 minutes, 	Adventure, 	PG

Cirque du Freak: The Vampire's Assistant, 	2009, 	5.9/10, 	100 minutes, 	Action, 	PG-13

Star Wars: The Clone Wars, 	2008, 	5.9/10, 	98 minutes, 	Animation, 	PG

My Best Friend's Girl, 	2008, 	5.9/10, 	101 minutes, 	Comedy, 	R

The X Files: I Want to Believe, 	2008, 	5.9/10, 	104 minutes, 	Drama, 	PG-13

Passengers, 	2008, 	5.9/10, 	93 minutes, 	Drama, 	PG-13

The Ruins, 	2008, 	5.9/10, 	90 minutes, 	Horror, 	R

Made of Honor, 	2008, 	5.9/10, 	101 minutes, 	Comedy, 	PG-13

Lucky You, 	2007, 	5.9/10, 	124 minutes, 	Drama, 	PG-13

Reno 911!: Miami, 	2007, 	5.9/10, 	100 minutes, 	Comedy, 	R

Georgia Rule, 	2007, 	5.9/10, 	100 minutes, 	Comedy, 	R

Wind Chill, 	2007, 	5.9/10, 	91 minutes, 	Drama, 	R

Retrato de amor, 	2007, 	5.9/10, 	107 minutes, 	Drama, 	R

P2, 	2007, 	5.9/10, 	98 minutes, 	Crime, 	R

Nancy Drew, 	2007, 	5.9/10, 	99 minutes, 	Comedy, 	PG

Savage Grace, 	2007, 	5.9/10, 	97 minutes, 	Drama, 	NOT RATED

Premonition, 	2007, 	5.9/10, 	96 minutes, 	Drama, 	PG-13

88 Minutes, 	2007, 	5.9/10, 	108 minutes, 	Crime, 	R

The Invasion, 	2007, 	5.9/10, 	99 minutes, 	Sci-Fi, 	PG-13

Wild Hogs, 	2007, 	5.9/10, 	100 minutes, 	Action, 	PG-13

Saw IV, 	2007, 	5.9/10, 	93 minutes, 	Horror, 	R

The Ant Bully, 	2006, 	5.9/10, 	88 minutes, 	Animation, 	PG

School for Scoundrels, 	2006, 	5.9/10, 	100 minutes, 	Comedy, 	PG-13

The Texas Chainsaw Massacre: The Beginning, 	2006, 	5.9/10, 	91 minutes, 	Horror, 	R

Dirty Deeds, 	2005, 	5.9/10, 	87 minutes, 	Comedy, 	PG-13

Cry_Wolf, 	2005, 	5.9/10, 	90 minutes, 	Drama, 	PG-13

Must Love Dogs, 	2005, 	5.9/10, 	98 minutes, 	Comedy, 	PG-13

Beowulf & Grendel, 	2005, 	5.9/10, 	103 minutes, 	Action, 	R

Guess Who, 	2005, 	5.9/10, 	105 minutes, 	Comedy, 	PG-13

Hide and Seek, 	2005, 	5.9/10, 	101 minutes, 	Drama, 	R

The Legend of Zorro, 	2005, 	5.9/10, 	129 minutes, 	Action, 	PG

The Brothers Grimm, 	2005, 	5.9/10, 	118 minutes, 	Adventure, 	PG-13

Hostel, 	2005, 	5.9/10, 	94 minutes, 	Horror, 	R

The Clearing, 	2004, 	5.9/10, 	95 minutes, 	Drama, 	R

Eating Out, 	2004, 	5.9/10, 	90 minutes, 	Comedy, 	UNRATED

Suspect Zero, 	2004, 	5.9/10, 	100 minutes, 	Crime, 	R

Las leyes de atracción, 	2004, 	5.9/10, 	90 minutes, 	Comedy, 	PG-13

Without a Paddle, 	2004, 	5.9/10, 	95 minutes, 	Adventure, 	PG-13

The Prince and Me, 	2004, 	5.9/10, 	111 minutes, 	Comedy, 	PG

Raise Your Voice, 	2004, 	5.9/10, 	100 minutes, 	Family, 	PG

Bridget Jones: The Edge of Reason, 	2004, 	5.9/10, 	108 minutes, 	Comedy, 	R

The Grudge, 	2004, 	5.9/10, 	91 minutes, 	Horror, 	PG-13

Along Came Polly, 	2004, 	5.9/10, 	90 minutes, 	Comedy, 	PG-13

Blade: Trinity, 	2004, 	5.9/10, 	113 minutes, 	Action, 	R

A Cinderella Story, 	2004, 	5.9/10, 	95 minutes, 	Comedy, 	PG

I'll Sleep When I'm Dead, 	2003, 	5.9/10, 	102 minutes, 	Crime, 	R

Easy, 	2003, 	5.9/10, 	100 minutes, 	Comedy, 	R

Duplex, 	2003, 	5.9/10, 	89 minutes, 	Comedy, 	PG-13

2 Fast 2 Furious, 	2003, 	5.9/10, 	107 minutes, 	Action, 	PG-13

Hey Arnold! The Movie, 	2002, 	5.9/10, 	76 minutes, 	Animation, 	PG

Analyze That, 	2002, 	5.9/10, 	96 minutes, 	Comedy, 	R

Bundy, 	2002, 	5.9/10, 	99 minutes, 	Biography, 	R

The New Guy, 	2002, 	5.9/10, 	88 minutes, 	Comedy, 	PG-13

The Time Machine, 	2002, 	5.9/10, 	96 minutes, 	Action, 	PG-13

Crush, 	2001, 	5.9/10, 	108 minutes, 	Comedy, 	R

3000 Miles to Graceland, 	2001, 	5.9/10, 	125 minutes, 	Action, 	R

The Center of the World, 	2001, 	5.9/10, 	88 minutes, 	Drama, 	UNRATED

Captain Corelli's Mandolin, 	2001, 	5.9/10, 	131 minutes, 	Drama, 	R

Saving Silverman, 	2001, 	5.9/10, 	90 minutes, 	Action, 	PG-13

The One, 	2001, 	5.9/10, 	87 minutes, 	Action, 	PG-13

Joe Dirt, 	2001, 	5.9/10, 	91 minutes, 	Adventure, 	PG-13

Shallow Hal, 	2001, 	5.9/10, 	114 minutes, 	Comedy, 	PG-13

Jurassic Park III, 	2001, 	5.9/10, 	92 minutes, 	Action, 	PG-13

Beautiful Creatures, 	2000, 	5.9/10, 	86 minutes, 	Comedy, 	R

The Million Dollar Hotel, 	2000, 	5.9/10, 	122 minutes, 	Drama, 	R

Gossip, 	2000, 	5.9/10, 	90 minutes, 	Drama, 	R

The Weight of Water, 	2000, 	5.9/10, 	100 minutes, 	Crime, 	R

Vertical Limit, 	2000, 	5.9/10, 	124 minutes, 	Action, 	PG-13

The 6th Day, 	2000, 	5.9/10, 	123 minutes, 	Action, 	PG-13

Shaft, 	2000, 	5.9/10, 	99 minutes, 	Action, 	R

Splendor, 	1999, 	5.9/10, 	93 minutes, 	Comedy, 	R

At First Sight, 	1999, 	5.9/10, 	128 minutes, 	Drama, 	PG-13

200 Cigarettes, 	1999, 	5.9/10, 	101 minutes, 	Comedy, 	R

Holy Smoke, 	1999, 	5.9/10, 	115 minutes, 	Drama, 	R

Asterix and Obelix vs. Caesar, 	1999, 	5.9/10, 	109 minutes, 	Adventure, 	Not specified

The Story of Us, 	1999, 	5.9/10, 	95 minutes, 	Comedy, 	R

Stuart Little  un ratón en la familia, 	1999, 	5.9/10, 	84 minutes, 	Adventure, 	PG

Beloved, 	1998, 	5.9/10, 	172 minutes, 	Drama, 	R

Madeline, 	1998, 	5.9/10, 	88 minutes, 	Comedy, 	PG

The Rugrats Movie, 	1998, 	5.9/10, 	79 minutes, 	Animation, 	G

Hope Floats, 	1998, 	5.9/10, 	114 minutes, 	Drama, 	PG-13

Star Maps, 	1997, 	5.9/10, 	86 minutes, 	Comedy, 	R

Sin embargo es adorable, 	1997, 	5.9/10, 	100 minutes, 	Drama, 	R

